address,detailUrl,statusType,zipcode,latitude,longitude,price,clean_price,livingarea,status,listingkey,bedrooms,bathrooms
"345 E Wacker Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/coast-at-lakeshore-east/5XkFrs/,FOR_RENT,60601,41.887234,-87.61864,5982,5982,1442.0,FOR_RENT,41.887234--87.61864,3,2.0
"88 E Wacker Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millie-on-michigan/CgGtSf/,FOR_RENT,60601,41.886776,-87.624725,2665,2665,502.0,FOR_RENT,41.886776--87.624725,0,1.0
"88 E Wacker Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millie-on-michigan/CgGtSf/,FOR_RENT,60601,41.886776,-87.624725,2495,2495,502.0,FOR_RENT,41.886776--87.624725,0,1.0
"88 E Wacker Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millie-on-michigan/CgGtSf/,FOR_RENT,60601,41.886776,-87.624725,2595,2595,574.0,FOR_RENT,41.886776--87.624725,0,1.0
"88 E Wacker Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millie-on-michigan/CgGtSf/,FOR_RENT,60601,41.886776,-87.624725,2605,2605,502.0,FOR_RENT,41.886776--87.624725,0,1.0
"88 E Wacker Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millie-on-michigan/CgGtSf/,FOR_RENT,60601,41.886776,-87.624725,3080,3080,590.0,FOR_RENT,41.886776--87.624725,0,1.0
"88 E Wacker Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millie-on-michigan/CgGtSf/,FOR_RENT,60601,41.886776,-87.624725,2765,2765,590.0,FOR_RENT,41.886776--87.624725,0,1.0
"88 E Wacker Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millie-on-michigan/CgGtSf/,FOR_RENT,60601,41.886776,-87.624725,2977,2977,717.0,FOR_RENT,41.886776--87.624725,1,1.0
"88 E Wacker Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millie-on-michigan/CgGtSf/,FOR_RENT,60601,41.886776,-87.624725,2977,2977,782.0,FOR_RENT,41.886776--87.624725,1,1.0
"88 E Wacker Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millie-on-michigan/CgGtSf/,FOR_RENT,60601,41.886776,-87.624725,3042,3042,607.0,FOR_RENT,41.886776--87.624725,1,1.0
"88 E Wacker Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millie-on-michigan/CgGtSf/,FOR_RENT,60601,41.886776,-87.624725,3117,3117,782.0,FOR_RENT,41.886776--87.624725,1,1.0
"88 E Wacker Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millie-on-michigan/CgGtSf/,FOR_RENT,60601,41.886776,-87.624725,3552,3552,723.0,FOR_RENT,41.886776--87.624725,1,1.0
"88 E Wacker Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millie-on-michigan/CgGtSf/,FOR_RENT,60601,41.886776,-87.624725,3212,3212,723.0,FOR_RENT,41.886776--87.624725,1,1.0
"88 E Wacker Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millie-on-michigan/CgGtSf/,FOR_RENT,60601,41.886776,-87.624725,3282,3282,797.0,FOR_RENT,41.886776--87.624725,1,1.0
"88 E Wacker Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millie-on-michigan/CgGtSf/,FOR_RENT,60601,41.886776,-87.624725,3292,3292,702.0,FOR_RENT,41.886776--87.624725,1,1.0
"88 E Wacker Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millie-on-michigan/CgGtSf/,FOR_RENT,60601,41.886776,-87.624725,3362,3362,702.0,FOR_RENT,41.886776--87.624725,1,1.0
"88 E Wacker Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millie-on-michigan/CgGtSf/,FOR_RENT,60601,41.886776,-87.624725,3412,3412,754.0,FOR_RENT,41.886776--87.624725,1,1.0
"88 E Wacker Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millie-on-michigan/CgGtSf/,FOR_RENT,60601,41.886776,-87.624725,3472,3472,754.0,FOR_RENT,41.886776--87.624725,1,1.0
"88 E Wacker Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millie-on-michigan/CgGtSf/,FOR_RENT,60601,41.886776,-87.624725,3442,3442,754.0,FOR_RENT,41.886776--87.624725,1,1.0
"88 E Wacker Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millie-on-michigan/CgGtSf/,FOR_RENT,60601,41.886776,-87.624725,4659,4659,1097.0,FOR_RENT,41.886776--87.624725,2,2.0
"88 E Wacker Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millie-on-michigan/CgGtSf/,FOR_RENT,60601,41.886776,-87.624725,4864,4864,1134.0,FOR_RENT,41.886776--87.624725,2,2.0
"88 E Wacker Pl, Chicago, IL",https://www.zillow.com/apartments/chicago-il/millie-on-michigan/CgGtSf/,FOR_RENT,60601,41.886776,-87.624725,5399,5399,1123.0,FOR_RENT,41.886776--87.624725,2,2.0
"455 E Waterside Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cascade/CjrL9w/,FOR_RENT,60601,41.886917,-87.615364,2067,2067,526.0,FOR_RENT,41.886917--87.615364,0,1.0
"455 E Waterside Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cascade/CjrL9w/,FOR_RENT,60601,41.886917,-87.615364,2350,2350,572.0,FOR_RENT,41.886917--87.615364,0,1.0
"455 E Waterside Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cascade/CjrL9w/,FOR_RENT,60601,41.886917,-87.615364,2544,2544,513.0,FOR_RENT,41.886917--87.615364,0,1.0
"455 E Waterside Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cascade/CjrL9w/,FOR_RENT,60601,41.886917,-87.615364,2638,2638,577.0,FOR_RENT,41.886917--87.615364,1,1.0
"455 E Waterside Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cascade/CjrL9w/,FOR_RENT,60601,41.886917,-87.615364,2790,2790,588.0,FOR_RENT,41.886917--87.615364,1,1.0
"455 E Waterside Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cascade/CjrL9w/,FOR_RENT,60601,41.886917,-87.615364,2700,2700,588.0,FOR_RENT,41.886917--87.615364,1,1.0
"455 E Waterside Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cascade/CjrL9w/,FOR_RENT,60601,41.886917,-87.615364,2925,2925,562.0,FOR_RENT,41.886917--87.615364,1,1.0
"455 E Waterside Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cascade/CjrL9w/,FOR_RENT,60601,41.886917,-87.615364,2704,2704,562.0,FOR_RENT,41.886917--87.615364,1,1.0
"455 E Waterside Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cascade/CjrL9w/,FOR_RENT,60601,41.886917,-87.615364,2820,2820,602.0,FOR_RENT,41.886917--87.615364,1,1.0
"455 E Waterside Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cascade/CjrL9w/,FOR_RENT,60601,41.886917,-87.615364,3298,3298,772.0,FOR_RENT,41.886917--87.615364,1,1.0
"455 E Waterside Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cascade/CjrL9w/,FOR_RENT,60601,41.886917,-87.615364,2883,2883,772.0,FOR_RENT,41.886917--87.615364,1,1.0
"455 E Waterside Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cascade/CjrL9w/,FOR_RENT,60601,41.886917,-87.615364,3575,3575,746.0,FOR_RENT,41.886917--87.615364,1,1.0
"455 E Waterside Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cascade/CjrL9w/,FOR_RENT,60601,41.886917,-87.615364,2945,2945,746.0,FOR_RENT,41.886917--87.615364,1,1.0
"455 E Waterside Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cascade/CjrL9w/,FOR_RENT,60601,41.886917,-87.615364,3683,3683,767.0,FOR_RENT,41.886917--87.615364,1,1.0
"455 E Waterside Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cascade/CjrL9w/,FOR_RENT,60601,41.886917,-87.615364,3364,3364,767.0,FOR_RENT,41.886917--87.615364,1,1.0
"455 E Waterside Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cascade/CjrL9w/,FOR_RENT,60601,41.886917,-87.615364,4125,4125,767.0,FOR_RENT,41.886917--87.615364,1,1.0
"455 E Waterside Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cascade/CjrL9w/,FOR_RENT,60601,41.886917,-87.615364,3417,3417,767.0,FOR_RENT,41.886917--87.615364,1,1.0
"455 E Waterside Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cascade/CjrL9w/,FOR_RENT,60601,41.886917,-87.615364,3501,3501,782.0,FOR_RENT,41.886917--87.615364,1,1.0
"455 E Waterside Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cascade/CjrL9w/,FOR_RENT,60601,41.886917,-87.615364,3551,3551,801.0,FOR_RENT,41.886917--87.615364,1,1.0
"455 E Waterside Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cascade/CjrL9w/,FOR_RENT,60601,41.886917,-87.615364,3686,3686,763.0,FOR_RENT,41.886917--87.615364,1,1.0
"455 E Waterside Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cascade/CjrL9w/,FOR_RENT,60601,41.886917,-87.615364,5274,5274,1044.0,FOR_RENT,41.886917--87.615364,2,2.0
"455 E Waterside Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cascade/CjrL9w/,FOR_RENT,60601,41.886917,-87.615364,5100,5100,1044.0,FOR_RENT,41.886917--87.615364,2,2.0
"455 E Waterside Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cascade/CjrL9w/,FOR_RENT,60601,41.886917,-87.615364,5505,5505,1113.0,FOR_RENT,41.886917--87.615364,2,2.0
"455 E Waterside Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cascade/CjrL9w/,FOR_RENT,60601,41.886917,-87.615364,5445,5445,1113.0,FOR_RENT,41.886917--87.615364,2,2.0
"455 E Waterside Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/cascade/CjrL9w/,FOR_RENT,60601,41.886917,-87.615364,5886,5886,1077.0,FOR_RENT,41.886917--87.615364,2,2.0
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.62599,2600,2600,545.0,FOR_RENT,41.885017--87.62599,0,1.0
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.62599,2397,2397,545.0,FOR_RENT,41.885017--87.62599,0,1.0
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.62599,2485,2485,616.0,FOR_RENT,41.885017--87.62599,1,1.0
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.62599,2435,2435,616.0,FOR_RENT,41.885017--87.62599,1,1.0
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.62599,2594,2594,643.0,FOR_RENT,41.885017--87.62599,1,1.0
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.62599,2484,2484,643.0,FOR_RENT,41.885017--87.62599,1,1.0
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.62599,2750,2750,674.0,FOR_RENT,41.885017--87.62599,1,1.0
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.62599,2615,2615,674.0,FOR_RENT,41.885017--87.62599,1,1.0
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.62599,2630,2630,678.0,FOR_RENT,41.885017--87.62599,1,1.0
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.62599,2675,2675,703.0,FOR_RENT,41.885017--87.62599,1,1.0
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.62599,2665,2665,703.0,FOR_RENT,41.885017--87.62599,1,1.0
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.62599,4215,4215,1153.0,FOR_RENT,41.885017--87.62599,2,2.0
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.62599,4416,4416,1072.0,FOR_RENT,41.885017--87.62599,2,2.0
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.62599,4908,4908,1162.0,FOR_RENT,41.885017--87.62599,2,2.0
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.62599,9690,9690,2250.0,FOR_RENT,41.885017--87.62599,3,3.5
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.62599,9595,9595,2250.0,FOR_RENT,41.885017--87.62599,3,3.5
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.62599,10700,10700,2136.0,FOR_RENT,41.885017--87.62599,3,3.5
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.62599,9908,9908,2136.0,FOR_RENT,41.885017--87.62599,3,3.5
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.628174,2600,2600,545.0,FOR_RENT,41.885017--87.628174,0,1.0
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.628174,2397,2397,545.0,FOR_RENT,41.885017--87.628174,0,1.0
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.628174,2485,2485,616.0,FOR_RENT,41.885017--87.628174,1,1.0
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.628174,2435,2435,616.0,FOR_RENT,41.885017--87.628174,1,1.0
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.628174,2594,2594,643.0,FOR_RENT,41.885017--87.628174,1,1.0
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.628174,2484,2484,643.0,FOR_RENT,41.885017--87.628174,1,1.0
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.628174,2750,2750,674.0,FOR_RENT,41.885017--87.628174,1,1.0
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.628174,2615,2615,674.0,FOR_RENT,41.885017--87.628174,1,1.0
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.628174,2630,2630,678.0,FOR_RENT,41.885017--87.628174,1,1.0
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.628174,2675,2675,703.0,FOR_RENT,41.885017--87.628174,1,1.0
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.628174,2665,2665,703.0,FOR_RENT,41.885017--87.628174,1,1.0
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.628174,4215,4215,1153.0,FOR_RENT,41.885017--87.628174,2,2.0
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.628174,4416,4416,1072.0,FOR_RENT,41.885017--87.628174,2,2.0
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.628174,4908,4908,1162.0,FOR_RENT,41.885017--87.628174,2,2.0
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.628174,9690,9690,2250.0,FOR_RENT,41.885017--87.628174,3,3.5
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.628174,9595,9595,2250.0,FOR_RENT,41.885017--87.628174,3,3.5
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.628174,10700,10700,2136.0,FOR_RENT,41.885017--87.628174,3,3.5
"60 E Randolph St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/parkline-chicago/CjSS/,FOR_RENT,60601,41.885017,-87.628174,9908,9908,2136.0,FOR_RENT,41.885017--87.628174,3,3.5
"320 N Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/320-n.-michigan/CjjC6z/,FOR_RENT,60601,41.887432,-87.625015,1995,1995,nan,FOR_RENT,41.887432--87.625015,0,1.0
"320 N Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/320-n.-michigan/CjjC6z/,FOR_RENT,60601,41.887432,-87.625015,1945,1945,nan,FOR_RENT,41.887432--87.625015,1,1.0
"63 E Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mda-apartments/5XgBW6/,FOR_RENT,60601,41.88563,-87.62578,1560,1560,384.0,FOR_RENT,41.88563--87.62578,0,1.0
"63 E Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mda-apartments/5XgBW6/,FOR_RENT,60601,41.88563,-87.62578,1640,1640,374.0,FOR_RENT,41.88563--87.62578,0,1.0
"63 E Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mda-apartments/5XgBW6/,FOR_RENT,60601,41.88563,-87.62578,1760,1760,390.0,FOR_RENT,41.88563--87.62578,0,1.0
"63 E Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mda-apartments/5XgBW6/,FOR_RENT,60601,41.88563,-87.62578,1685,1685,390.0,FOR_RENT,41.88563--87.62578,0,1.0
"63 E Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mda-apartments/5XgBW6/,FOR_RENT,60601,41.88563,-87.62578,1695,1695,395.0,FOR_RENT,41.88563--87.62578,0,1.0
"63 E Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mda-apartments/5XgBW6/,FOR_RENT,60601,41.88563,-87.62578,1860,1860,366.0,FOR_RENT,41.88563--87.62578,0,1.0
"63 E Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mda-apartments/5XgBW6/,FOR_RENT,60601,41.88563,-87.62578,1735,1735,366.0,FOR_RENT,41.88563--87.62578,0,1.0
"63 E Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mda-apartments/5XgBW6/,FOR_RENT,60601,41.88563,-87.62578,1735,1735,350.0,FOR_RENT,41.88563--87.62578,0,1.0
"63 E Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mda-apartments/5XgBW6/,FOR_RENT,60601,41.88563,-87.62578,2025,2025,525.0,FOR_RENT,41.88563--87.62578,0,1.0
"63 E Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mda-apartments/5XgBW6/,FOR_RENT,60601,41.88563,-87.62578,1990,1990,525.0,FOR_RENT,41.88563--87.62578,0,1.0
"63 E Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mda-apartments/5XgBW6/,FOR_RENT,60601,41.88563,-87.62578,2035,2035,585.0,FOR_RENT,41.88563--87.62578,0,1.0
"63 E Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mda-apartments/5XgBW6/,FOR_RENT,60601,41.88563,-87.62578,2130,2130,665.0,FOR_RENT,41.88563--87.62578,1,1.0
"63 E Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mda-apartments/5XgBW6/,FOR_RENT,60601,41.88563,-87.62578,2240,2240,735.0,FOR_RENT,41.88563--87.62578,1,1.0
"63 E Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mda-apartments/5XgBW6/,FOR_RENT,60601,41.88563,-87.62578,2470,2470,760.0,FOR_RENT,41.88563--87.62578,2,1.0
"63 E Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mda-apartments/5XgBW6/,FOR_RENT,60601,41.88563,-87.62578,2890,2890,960.0,FOR_RENT,41.88563--87.62578,2,2.0
"63 E Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mda-apartments/5XgBW6/,FOR_RENT,60601,41.88563,-87.62578,2865,2865,960.0,FOR_RENT,41.88563--87.62578,2,2.0
"63 E Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mda-apartments/5XgBW6/,FOR_RENT,60601,41.88563,-87.62578,2960,2960,1155.0,FOR_RENT,41.88563--87.62578,2,2.0
"63 E Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mda-apartments/5XgBW6/,FOR_RENT,60601,41.88563,-87.62578,3110,3110,1195.0,FOR_RENT,41.88563--87.62578,2,2.0
"63 E Lake St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/mda-apartments/5XgBW6/,FOR_RENT,60601,41.88563,-87.62578,3730,3730,1255.0,FOR_RENT,41.88563--87.62578,2,2.0
"225 N Columbus Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/aqua-at-lakeshore-east/5Xj9yT/,FOR_RENT,60601,41.8865,-87.61972,2162,2162,681.0,FOR_RENT,41.8865--87.61972,0,1.0
"225 N Columbus Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/aqua-at-lakeshore-east/5Xj9yT/,FOR_RENT,60601,41.8865,-87.61972,2322,2322,584.0,FOR_RENT,41.8865--87.61972,0,1.0
"225 N Columbus Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/aqua-at-lakeshore-east/5Xj9yT/,FOR_RENT,60601,41.8865,-87.61972,2359,2359,571.0,FOR_RENT,41.8865--87.61972,0,1.0
"225 N Columbus Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/aqua-at-lakeshore-east/5Xj9yT/,FOR_RENT,60601,41.8865,-87.61972,2576,2576,582.0,FOR_RENT,41.8865--87.61972,0,1.0
"225 N Columbus Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/aqua-at-lakeshore-east/5Xj9yT/,FOR_RENT,60601,41.8865,-87.61972,2453,2453,582.0,FOR_RENT,41.8865--87.61972,0,1.0
"225 N Columbus Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/aqua-at-lakeshore-east/5Xj9yT/,FOR_RENT,60601,41.8865,-87.61972,2507,2507,564.0,FOR_RENT,41.8865--87.61972,0,1.0
"225 N Columbus Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/aqua-at-lakeshore-east/5Xj9yT/,FOR_RENT,60601,41.8865,-87.61972,2547,2547,681.0,FOR_RENT,41.8865--87.61972,0,1.0
"225 N Columbus Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/aqua-at-lakeshore-east/5Xj9yT/,FOR_RENT,60601,41.8865,-87.61972,2537,2537,681.0,FOR_RENT,41.8865--87.61972,0,1.0
"225 N Columbus Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/aqua-at-lakeshore-east/5Xj9yT/,FOR_RENT,60601,41.8865,-87.61972,2548,2548,584.0,FOR_RENT,41.8865--87.61972,0,1.0
"225 N Columbus Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/aqua-at-lakeshore-east/5Xj9yT/,FOR_RENT,60601,41.8865,-87.61972,2752,2752,681.0,FOR_RENT,41.8865--87.61972,0,1.0
"225 N Columbus Dr, Chicago, IL",https://www.zillow.com/apartments/chicago-il/aqua-at-lakeshore-east/5Xj9yT/,FOR_RENT,60601,41.8865,-87.61972,2680,2680,681.0,FOR_RENT,41.8865--87.61972,0,1.0
