OBJECTID,GEOID,GEOG,F2000_POP,F2010_POP,F2020_POP,F2020_HH,F2020_HH_SIZE,TOT_POP,UND5,A5_19,A20_34,A35_49,A50_64,A65_74,A75_84,OV85,MED_AGE,WHITE,HISP,BLACK,ASIAN,OTHER,POP_HH,POP_16OV,IN_LBFRC,EMP,UNEMP,NOT_IN_LBFRC,TOT_WRKR16OV,WORK_AT_HOME,TOT_COMM,DROVE_AL,CARPOOL,TRANSIT,WALK_BIKE,COMM_OTHER,AGG_TT,NO_VEH,ONE_VEH,TWO_VEH,THREEOM_VEH,POP_25OV,LT_HS,HS,SOME_COLL,ASSOC,BACH,GRAD_PROF,INC_LT_25K,INC_25_50K,INC_50_75K,INC_75_100K,INC_100_150K,INC_GT_150,MEDINC,INCPERCAP,TOT_HH,OWN_OCC_HU,RENT_OCC_HU,VAC_HU,HU_TOT,HU_SNG_DET,HU_SNG_ATT,HU_2UN,HU_3_4UN,HU_5_9UN,HU_10_19UN,HU_GT_19UN,HU_MOBILE,MED_ROOMS,HA_AFT2010,HA_90_10,HA_70_90,HA_40_70,HA_BEF1940,MED_HA,BR_0_1,BR_2,BR_3,BR_4,BR_5,HV_LT_150K,HV_150_300K,HV_300_500K,HV_GT_500K,MED_HV,CASHRENT_HH,RENT_LT500,RENT_500_999,RENT_1000_1499,RENT_1500_2499,RENT_GT2500,MED_RENT,COMPUTER,ONLY_SMARTPHONE,NO_COMPUTER,INTERNET,BROADBAND,NO_INTERNET,DISAB_ONE,DISAB_TWOMOR,DISAB_ANY,DIS_HEAR,DIS_VIS,DIS_COG,DIS_AMB,DIS_SLFCARE,POP_18OV,DIS_INDPLIV,DIS_UND18,DIS_18_64,DIS_65_75,DIS_75OV,TOT_EMP_RES,RES_NAICS1_TYPE,RES_NAICS2_TYPE,RES_NAICS3_TYPE,RES_NAICS4_TYPE,RES_NAICS5_TYPE,RES_NAICS1_COUNT,RES_NAICS2_COUNT,RES_NAICS3_COUNT,RES_NAICS4_COUNT,RES_NAICS5_COUNT,TOT_EMP_WORK,WORK_NAICS1_TYPE,WORK_NAICS2_TYPE,WORK_NAICS3_TYPE,WORK_NAICS4_TYPE,WORK_NAICS5_TYPE,WORK_NAICS1_COUNT,WORK_NAICS2_COUNT,WORK_NAICS3_COUNT,WORK_NAICS4_COUNT,WORK_NAICS5_COUNT,RES_CITY1_TYPE,RES_CITY2_TYPE,RES_CITY3_TYPE,RES_CITY4_TYPE,RES_CITY5_TYPE,RES_CITY1_COUNT,RES_CITY2_COUNT,RES_CITY3_COUNT,RES_CITY4_COUNT,RES_CITY5_COUNT,WORK_CITY1_TYPE,WORK_CITY2_TYPE,WORK_CITY3_TYPE,WORK_CITY4_TYPE,WORK_CITY5_TYPE,WORK_CITY1_COUNT,WORK_CITY2_COUNT,WORK_CITY3_COUNT,WORK_CITY4_COUNT,WORK_CITY5_COUNT,IDES_START_EMP,IDES_MID_EMP,IDES_CURR_EMP,AVG_VMT,RET_SALES,GEN_MERCH,RES_EAV,CMRCL_EAV,IND_EAV,RAIL_EAV,FARM_EAV,MIN_EAV,TOT_EAV,TOT_ACRES,SF,Sfperc,MF,Mfperc,MIX,MIXperc,COMM,COMMperc,INST,INSTperc,IND,INDperc,TRANS,TRANSperc,AG,Agperc,OPEN_,OPENperc,VACANT,VACperc,CT_1PHH,CT_2PHH,CT_3PHH,CT_4MPHH,CT_FAM_HH,CT_SP_WCHILD,CT_NONFAM_HH,HCUND20K,HCUND20K_LT20PCT,HCUND20K_20_29PCT,HCUND20K_30MPCT,HC20Kto49K,HC20Kto49K_LT20PCT,HC20Kto49K_20_29PCT,HC20Kto49K_30MPCT,HC50Kto75K,HC50Kto75K_LT20PCT,HC50Kto75K_20_29PCT,HC50Kto75K_30MPCT,HCOV75K,HCOV75K_LT20PCT,HCOV75K_20_29PCT,HCOV75K_30MPCT,NATIVE,FOR_BORN,POP_OV5,NOT_ENGLISH,LING_ISO,ENGLISH,SPANISH,SLAVIC,CHINESE,TAGALOG,ARABIC,KOREAN,OTHER_ASIAN,OTHER_EURO,OTHER_UNSPEC,F2000_WHITE,F2000_HISP,F2000_BLACK,F2000_ASIAN,F2000_OTHER,F2000_UND19,F2000_A20_34,F2000_A35_49,F2000_A50_64,F2000_OV65,F2000_MED_AGE,F2000_TOT_HH,F2000_OWN_OCC_HU,F2000_RENT_OCC_HU,F2000_VAC_HU,F2000_HU_TOT,F2000_LT_HS,F2000_HS,F2000_SOME_COLL,F2000_ASSOC,F2000_BACH,F2000_GRAD_PROF,F2000_POP_25OV,HT_Cost_Typical,HT_Cost_Mod,H_Cost_Typical,H_Cost_Mod,T_Cost_Typical,T_Cost_Mod,GlobalID
56,56,Garfield Ridge,36101,34513,35439,12236,2.87258908139915,36401,2083,6949,6388,7469,7478,3537,1717,780,40.16803840877915,13910,20311,1161,586,433,36130,29188,18646,17717,929,10542,17328,1308,16020,12339,1883,1321,403,74,538010,1005,4252,5101,2375,25712,4177,8250,4760,2232,3989,2304,1592,2248,1716,1318,3233,2626,90373.6722306525,37982.9847806379,12733,10762,1971,452,13185,11111,269,480,589,293,204,198,41,6.069062603511096,42,671,1613,9161,1698,1956.876120294762,569,3081,6627,2173,735,754,6337,3376,218,272228.3989834816,1673,46,358,968,282,19,1197.6691042047532,11417,1263,1316,11089,10797,1644,2174,1889,4063,926,779,1013,2200,1050,27766,1645,179,2230,713,941,14824,Education,Health Care,Public Administration,Retail Trade,Manufacturing,1878,1688,1583,1455,1434,11941,Transportation,Accommodation and Food Service,Administration,Retail Trade,Manufacturing,5535,1299,1194,1168,568,Outside of Chicago,The Loop,Near West Side,Near North Side,Garfield Ridge,6320,3720,730,625,578,Outside of Chicago,Garfield Ridge,Clearing,West Lawn,Chicago Lawn,7148,578,230,194,173,,,,15833.2454243,,,,,,,,,,2706.4077153963553,1032.7271145406376,0.3815859335109063,59.39760457921207,0.021947027508570804,14.523470870413783,0.005366327766430717,100.37306547178837,0.03708719307175366,55.41770070000083,0.02047647898161747,114.63013712726604,0.042355088065686504,1208.4569029731892,0.44651694424992056,0,0,44.1344922625929,0.016307407051612464,76.74722687125465,0.028357599793501536,3326,3533,1959,3915,8940,619,3793,1055,8,30,1017,2657,799,676,1182,1593,627,391,575,7044,5039,1635,370,27530,8871,34318,18110,6957,16208,13691,3353,168,116,156,69,51,431,75,24878,5948,4419,328,528,,,,,,,,,,,,,,,,,,,,,,,,,70c24f8f-88b5-4222-a118-53ab1ea16033
57,57,Archer Heights,12644,13393,14196,4163,3.403314917127072,13867,761,3082,3293,2406,2270,1172,589,294,34.08371040723982,2042,11089,3,679,54,13855,11019,6639,5759,880,4380,5593,164,5429,3285,1083,731,291,39,180185,1054,1454,1234,708,8810,2205,3864,1437,402,656,246,942,1115,630,450,742,571,57500,25178.5825340737,4450,2984,1466,323,4773,2329,94,1268,886,85,89,22,0,5.426820208023774,38,211,384,2727,1413,1952.0788206979544,518,1687,1737,387,444,408,2050,462,59,234718.58638743457,1434,22,868,506,38,0,929.9595141700405,3594,382,856,3380,3228,1070,393,451,844,152,301,212,548,288,10443,461,17,334,143,350,4331,Manufacturing,Health Care,Retail Trade,Administration,Accommodation and Food Service,621,520,486,393,392,9005,Manufacturing,Transportation,Retail Trade,Wholesale Trade,Other Service,3198,2185,952,907,390,Outside of Chicago,The Loop,Near North Side,Archer Heights,Near West Side,1634,586,251,250,238,Outside of Chicago,Archer Heights,Chicago Lawn,Gage Park,South Lawndale,4898,250,235,231,224,,,,12513.3128447,,,,,,,,,,1283.793367299309,167.13080858943735,0.13018513169376095,69.94802351914761,0.054485422109864845,9.629299847477428,0.00750066178308305,71.62509411700756,0.055791762086825444,37.96270515697535,0.029570728533079085,333.65696524953177,0.25989927487430425,556.7191716089864,0.4336516964409511,0,0,15.005045649271825,0.01168805356958468,22.116253561473663,0.017227268908546547,1386,1137,448,1479,2948,281,1502,413,7,0,406,1618,112,435,1071,624,252,240,132,1763,1304,383,76,8044,5823,13106,10921,5348,2185,9395,922,530,0,0,0,11,63,0,6752,5485,74,48,285,,,,,,,,,,,,,,,,,,,,,,,,,298b47c9-f742-42af-80d8-b1f599f5efd3
58,58,Brighton Park,44912,45368,45053,13592,3.3135668040023543,42243,2638,9432,10929,7285,7521,2859,1249,330,32.366760168302946,3179,33789,608,4376,291,42229,32266,20543,18560,1956,11723,17629,910,16719,10371,3131,2661,320,236,526030,2020,5384,3762,1939,26730,7867,10031,3584,1632,2569,1047,2574,3713,2375,1574,1661,1208,52144.588045234246,22360.72639253841,13105,6565,6540,1075,14180,4065,431,6499,2541,407,84,111,42,5.563353358820317,203,743,1218,4077,7939,1934.6529789646052,1443,5963,4548,1551,675,953,4195,1130,281,221960.85164835164,6284,112,3250,2480,442,0,981.8930041152264,11757,1726,1348,10946,10387,2159,2594,1601,4195,900,972,1051,1929,654,31443,1369,635,2293,745,522,11917,Manufacturing,Health Care,Accommodation and Food Service,Retail Trade,Administration,1610,1537,1363,1313,1116,5484,Manufacturing,Administration,Retail Trade,Other Service,Accommodation and Food Service,1371,987,740,627,541,Outside of Chicago,The Loop,Near North Side,Near West Side,Brighton Park,4506,1497,663,660,510,Outside of Chicago,Brighton Park,Gage Park,South Lawndale,New City,2415,510,202,186,169,,,,12869.7206178,,,,,,,,,,1742.232989524802,249.04890710568148,0.14294810659830873,303.4722292513298,0.17418578977436452,27.05552574231313,0.015529223648607747,99.63029276044611,0.057185401355314996,51.6158498027211,0.029626261305498208,248.45068578163986,0.14260474188897396,698.9312249270246,0.401169779891299,0,0,8.008416177509691,0.0045966390406222335,56.01985797613603,0.03215405649701052,2685,2744,2761,4915,9821,1582,3284,1177,0,0,1177,4732,407,1127,3198,2358,1126,729,503,4350,3497,600,253,24967,17276,39605,32624,16446,6981,28056,109,3444,80,149,15,337,194,240,8300,34409,221,1288,694,,,,,,,,,,,,,,,,,,,,,,,,,c3ffa55a-010c-4648-8f79-18773d1281ff
59,59,McKinley Park,15962,15612,15923,5538,2.8692668833513904,15479,686,2766,3447,3086,3668,1040,576,210,39.442389006342495,2211,8514,279,4265,210,15440,12803,9131,8426,705,3672,8337,881,7456,4296,1057,1807,255,41,223755,685,2338,1945,646,11033,2599,3110,1696,541,1815,1272,704,1340,912,675,1118,865,70410.6776180698,32105.562762452355,5614,3782,1832,401,6015,2163,329,2191,965,226,34,76,31,5.901446654611211,396,663,480,940,3536,1932.5268665158371,402,2113,2397,416,687,376,1842,1325,239,278655.35248041776,1711,13,596,727,375,0,1148.852657004831,5397,615,217,5131,5025,483,898,937,1835,539,454,639,869,289,12462,720,59,996,296,484,5271,Health Care,Accommodation and Food Service,Retail Trade,Manufacturing,Education,715,629,533,509,471,4922,Administration,Retail Trade,Wholesale Trade,Manufacturing,Accommodation and Food Service,1793,846,743,557,230,Outside of Chicago,The Loop,Near North Side,Near West Side,Armour Square,1660,1019,386,357,192,Outside of Chicago,McKinley Park,Brighton Park,Chicago Lawn,South Lawndale,2534,124,122,109,99,,,,13582.2815941,,,,,,,,,,905.2113215249788,128.71389525602362,0.14219209613859413,106.6364519365546,0.11780282614771961,11.158129546382641,0.012326546609674435,61.45546979519221,0.06789074366818597,21.97348234506094,0.024274422803332776,137.69256994578535,0.15211096754050685,319.1251079889763,0.35254210856682294,0,0,3.986339060000553,0.004403766242433759,114.4698756510026,0.1264565222827296,1548,1401,1140,1525,3640,387,1974,491,0,0,491,1435,224,172,1039,874,352,214,308,2618,2090,353,175,9444,6035,14793,9962,5163,4831,6298,126,3164,66,0,25,64,176,43,4607,9819,116,1212,208,,,,,,,,,,,,,,,,,,,,,,,,,8e5736c4-1c08-442f-b6f1-62dab36fcc13
60,60,Bridgeport,33694,31977,33702,13339,2.523802383986806,33185.983606557376,1529.327868852459,4695.934426229508,8854.598360655738,6925.901639344263,5987.2213114754095,3515.6475409836066,1059.672131147541,617.6803278688524,37.89327594908141,11404.770491803278,6910.868852459016,941,13276.344262295082,653,33149.52924393723,28166.090636454515,19446.222592469177,18169.311562812396,1270.911029656781,8719.868043985338,17783.851382872374,2281.8510496501167,15502.000333222259,8587.578473842052,2693.515494835055,2847.2662445851383,935.9250249916695,437.71509496834386,473651.5361546151,2422.5409540954097,6200.802880288029,4034.898289828983,939.3519351935194,25043.532786885247,4435.5901639344265,6301.327868852459,3490.0245901639346,1171.327868852459,5839.55737704918,3805.7049180327867,2498.074179743224,2095.988587731812,2553.7432239657633,1775.6733238231097,2296.7689015691867,2379.5335235378034,72159.10352812725,38718.07014812199,13599.7817403709,6910.545092838196,6690.09549071618,777.8017118402282,14378.526525198939,4306.972148541114,668.9655172413793,4042.797082228117,3101.6671087533155,1402.6419098143235,145,698.4827586206897,12,5.486939887329434,828.9005305039788,2376.0702917771882,1118.871352785146,2283.075596816976,7771.60875331565,1936.2533787456314,1850.5278514588858,5362.115384615385,5431.818302387268,1273.34350132626,460.7214854111406,486,1598.031383737518,2818.6990014265334,1978.1754636233952,383138.3372183916,6420.239657631954,153,1184.6148359486447,3326.122681883024,1689.1226818830241,67.37945791726105,1230.9313848641777,12918.7817403709,1130.4379457917262,681,12775.124108416549,12548.124108416549,824.6576319543509,1989.4958347217594,1569.6157947350882,3559.111629456848,1022.7657447517495,765.8200599800067,1132.3505498167278,1556.8557147617462,568.5651449516828,27496.73542152616,1363.0713095634787,108.91002999000332,1703.3205598133954,814.8800399866711,932.0009996667777,12580,Health Care,Accommodation and Food Service,Education,Professional,Retail Trade,1800,1419,1221,1098,1067,4753,Manufacturing,Health Care,Retail Trade,Accommodation and Food Service,Wholesale Trade,1511,465,434,429,400,Outside of Chicago,The Loop,Near North Side,Near West Side,Bridgeport,3991,2631,940,904,572,Outside of Chicago,Bridgeport,Brighton Park,New City,McKinley Park,1769,572,180,127,114,,,,11931.7273451,,,,,,,,,,1338.154704028632,264.15703353686115,0.19740395691289897,222.54160271901654,0.16630483908103863,30.843052289034755,0.023048943590886047,57.779927639284566,0.04317880994277644,34.457660375695134,0.025750132082603995,123.82333980407353,0.09253290328187952,492.3735616983841,0.36794965501077737,0,0,47.657064937128425,0.03561401741790591,64.52146102915394,0.04821674267923314,4217.261055634807,4352.613409415121,2737.704707560628,2292.2025677603424,7870.654778887304,802.5078459343795,5729.126961483595,1340.2034203420342,13,87,1240.2034203420342,2831.205220522052,159.8109810981098,480,2191.394239423942,2553.2844284428443,562,1261.5004500450045,729.7839783978397,6379.237623762376,4696.518451845184,1072.4482448244826,610.2709270927093,21335.008997001,11846.23925358214,31652.032655781408,17136.341552815727,9331.758413862046,14515.691102965679,4565.966344551816,241.32055981339556,10391.73408863712,115,244,84,477.0853048983672,914.2352549150283,103,13819,10165,354,8808,548,,,,,,,,,,,,,,,,,,,,,,,,,d1fa51da-6f5e-49e4-a57f-647dbcbf673a
61,61,New City,51721,44377,43628,13813,3.1361760660247593,40970.590361445786,2617.7831325301204,9576.060240963856,8543.867469879518,9032.638554216868,6125.253012048192,3145.4578313253014,1582.433734939759,347.09638554216866,34.45083303625725,4068,27401.481927710844,8127.843373493976,964.265060240964,409,40664.08245243129,31157.555948174322,19223.147232037692,16677.909305064783,2545.2379269729095,11934.408716136631,16111.672555948175,1362.9375736160189,14748.734982332155,8659.33097762073,2329.0518256772675,2880.474676089517,560.5382803297998,319.339222614841,523621.5606595995,3398.5834428383705,5732.1773981603155,3531.7010512483575,1213.0617608409987,25614.493975903613,7853.590361445783,9251.795180722893,4197.349397590362,1525.5903614457832,1714.3253012048194,1071.8433734939758,4624.494714587738,3395.983086680761,1728.154334038055,1492.1501057082453,1305.6659619450318,1328.7589852008457,40959.37354896711,21621.70129499297,13875.207188160677,5214.606741573034,8662.632958801498,2082.6701902748414,15960.172284644195,4470.408239700375,229.66666666666669,5624.307116104869,3348.7378277153557,1089.9288389513108,130.12359550561797,668,399,5.639511481611825,126.26966292134831,1784.5355805243446,1185.9288389513108,3462.247191011236,9401.191011235955,1932.441889186086,1446.1498127340824,5986.475655430711,6099.505617977528,1718.0411985018727,710,2078.044397463002,2141.987315010571,715.2389006342495,244.3615221987315,178048.08727910966,8308.575052854123,507.24735729386896,4300.511627906977,2726.137420718816,727.6786469344609,47,942.9909937825191,12006.634249471459,2411.5073995771672,1868.5729386892178,11671.634249471459,10941.797040169133,2203.572938689218,2185.3945818610127,2670.1743227326265,4855.56890459364,861.716136631331,1013.1189634864546,1846.2355712603062,3075.1531213191993,1050.6160188457009,29841.318021201412,2178.6548881036515,276,2958.8527679623085,881.2379269729092,739.4782096584216,11648,Health Care,Retail Trade,Manufacturing,Administration,Accommodation and Food Service,1537,1391,1263,1205,1041,11482,Manufacturing,Wholesale Trade,Retail Trade,Other Service,Transportation,4613,1957,1011,718,550,Outside of Chicago,The Loop,New City,Near West Side,Near North Side,4762,1560,610,602,593,Outside of Chicago,New City,Brighton Park,Chicago Lawn,Gage Park,5388,610,356,307,239,,,,10726.858219,,,,,,,,,,3090.7803634630363,246.984736947275,0.07991015468680641,319.84330899412697,0.10348302738527868,30.184622928196816,0.009766020026857144,164.0924020025892,0.053090929378991326,95.54037660274527,0.030911409213075863,758.4450665712737,0.24538950600859938,1096.6037645999475,0.3547983472275163,0,0,84.90907869466304,0.027471728401796704,294.17700612221887,0.09517887767107817,4172.8646934460885,2991.5433403805496,2167.568710359408,4543.230443974629,8928.342494714587,2464.4016913319238,4946.8646934460885,2596.8975032851513,15,104,2477.8975032851513,4550.088699080157,545.4415243101182,867.587385019711,3137.0597897503285,1704.0453350854139,764.1951379763469,547.5400788436268,392.3101182654402,4118.9868593955325,3380.7792378449412,628.6839684625493,109.52365308804205,30106.19316843345,10850.89988221437,38341.260306242635,22908.19434628975,11614.441696113074,15433.065959952884,21604.411071849234,357.9340400471142,751.849234393404,9,0,0,9,115,61,6789,25948,18252,146,586,,,,,,,,,,,,,,,,,,,,,,,,,6bf9ba5c-6508-48b6-9ee8-1454e90449c5
62,62,West Elsdon,15921,18109,18394,5258,3.49543552681628,18366,1107,4111,3900,3661,3080,1312,940,255,35.28786536758193,2627,14917,129,679,14,18353,14081,9139,8209,930,4942,8032,428,7604,4789,1323,1038,253,201,276090,747,1798,1726,1275,11914,3176,3812,2047,785,1312,782,997,1248,887,748,793,873,64441.17647058824,27702.627137101164,5546,4010,1536,235,5781,3973,86,756,543,324,38,0,61,6.13563829787234,73,234,525,4251,698,1955.0096824167313,235,1883,2172,1162,329,427,2878,649,56,230817.37849779087,1536,8,612,756,160,0,1112.121212121212,4541,227,1005,4569,4385,977,1094,601,1695,459,228,657,588,290,13631,534,155,849,320,371,6273,Manufacturing,Health Care,Retail Trade,Administration,Accommodation and Food Service,818,721,709,590,521,1402,Retail Trade,Accommodation and Food Service,Finance,Health Care,Wholesale Trade,525,232,150,104,97,Outside of Chicago,The Loop,Near West Side,Near North Side,Archer Heights,2654,959,353,309,192,Outside of Chicago,West Elsdon,West Lawn,Gage Park,South Lawndale,638,95,63,42,34,,,,14304.9492819,,,,,,,,,,750.9366505248785,338.51451081355435,0.45078970453359085,44.678564467651036,0.05949711528452138,4.938708423387035,0.006576731099667396,47.206980428433525,0.06286413160875487,15.277858851897435,0.020345070174985793,35.54726710350551,0.04733723820599143,239.96831302378146,0.3195586643108337,0,0,16.058601090979845,0.02138476139066517,8.74584632168827,0.011646583390989411,1472,832,784,2458,4021,732,1525,437,0,6,431,1745,270,366,1109,887,342,301,244,2414,1846,378,190,12197,6169,17259,12887,5693,4372,11614,517,509,0,0,0,150,96,1,7461,7875,74,136,375,,,,,,,,,,,,,,,,,,,,,,,,,357d8e4c-853c-400a-a73a-1e7fdc1624d0
63,63,Gage Park,39193,39894,39540,10353,3.8160919540229883,34788,2158,8021,8270,6673,5325,2528,1343,470,32.505910165484636,996,32117,1377,224,74,34739,26739,15746,13239,2507,10993,12884,402,12482,7677,1900,2300,423,182,448870,2108,3508,2689,1996,21438,6401,8250,3289,1066,1931,501,2197,2942,1918,1055,1491,698,50111.86770428016,19524.021731631598,10301,5553,4748,746,11047,5085,160,2922,1866,182,103,482,247,5.559426229508197,20,548,892,3849,5738,1938.1308818403625,1357,3963,3433,1397,897,1194,3889,345,125,212298.61910241656,4691,546,1973,1902,270,0,973.3895705521472,8351,938,1950,8092,7663,2209,1578,1650,3228,467,772,1631,1464,637,25721,942,688,1790,304,446,10486,Manufacturing,Retail Trade,Health Care,Administration,Accommodation and Food Service,1545,1312,1133,1115,913,3646,Administration,Wholesale Trade,Retail Trade,Accommodation and Food Service,Other Service,971,659,407,381,248,Outside of Chicago,The Loop,Near West Side,Near North Side,Gage Park,4767,1133,515,486,309,Outside of Chicago,Gage Park,Chicago Lawn,South Lawndale,West Lawn,1602,309,136,109,89,,,,12981.6176307,,,,,,,,,,1406.8866426159886,407.01351805871985,0.2893008617253712,155.4840536841315,0.11051640478654474,18.074399171651123,0.012847089896342524,65.59919848414624,0.0466272096820608,96.69897768956392,0.0687326005951412,165.14527301108362,0.11738349630216811,452.1380263399285,0.321374880281197,0,0,25.599023129440273,0.018195512242436974,21.13417304732368,0.015021944488737518,2417,2013,1530,4341,7517,1212,2784,1022,92,46,884,3985,572,897,2516,1899,722,600,577,3244,2630,502,112,21441,13347,32630,27226,12413,5404,26874,102,169,5,0,0,0,76,0,4811,31079,2743,161,399,,,,,,,,,,,,,,,,,,,,,,,,,66bd46b3-a1c6-4f8d-a966-08525fcf79dc
64,64,Clearing,22331,23139,24473,8884,2.754502476361999,24728,1634,4889,5121,5623,4231,1798,846,586,36.737451737451735,8939,14882,461,169,277,24716,19314,12698,11631,1067,6616,11500,808,10692,8525,861,789,357,160,341175,711,3289,3540,1392,16823,2249,5714,3367,1681,2897,915,1171,1764,1600,1030,1965,1402,73778.04014167651,33088.832699773535,8932,6323,2609,434,9366,5223,728,858,713,1397,219,165,63,5.673817220099912,174,720,1460,6016,996,1958.7883211678832,1125,2395,4290,849,707,764,3507,1941,91,271426.7483409903,2503,0,799,1137,520,47,1161.8383404864092,8100,889,832,7905,7750,1027,1302,842,2144,417,305,750,1184,258,18813,760,75,1009,360,700,9795,Education,Health Care,Public Administration,Retail Trade,Manufacturing,1200,1097,1016,1010,908,3281,Construction,Manufacturing,Administration,Accommodation and Food Service,Retail Trade,880,606,523,357,254,Outside of Chicago,The Loop,Near West Side,Near North Side,Garfield Ridge,4290,2268,514,407,230,Outside of Chicago,Clearing,Garfield Ridge,West Lawn,Chicago Lawn,2265,199,74,53,50,,,,15075.0606965,,,,,,,,,,1633.2563711259734,517.485276741451,0.3168426499905184,78.58151336259355,0.04811339771993,9.989132815589514,0.0061160837895296045,44.00446926325283,0.026942781330108006,23.658212492106163,0.014485302436503644,124.86219140884793,0.07644984193312374,775.304208860271,0.474698413896756,0,0,34.866583682445054,0.021347893875600127,24.50478249941617,0.015003635027930413,2530,2173,1367,2862,5952,702,2980,712,0,8,704,2050,273,520,1257,1600,674,371,555,4320,3212,943,165,18864,5864,23094,13873,4931,9221,11762,1677,26,0,103,30,20,255,0,17047,4688,137,152,307,,,,,,,,,,,,,,,,,,,,,,,,,7ab1c4d6-bcfc-49d9-b001-c95c4d2c88c6
65,65,West Lawn,29235,33355,33662,9244,3.6351146689744698,32594,2539,7174,6978,6907,5094,1730,1591,581,33.93340552246887,3996,27397,815,256,130,32561,25052,15496,13765,1731,9556,13611,837,12774,8633,2455,1332,122,232,462550,1182,3020,3266,2156,20172,5460,7398,3096,968,2172,1078,1567,1986,1567,1285,1875,1344,69646.58169177288,25786.31870896484,9624,7201,2423,372,9996,7227,123,1287,330,216,376,421,16,5.988897113249445,142,591,1045,6710,1508,1955.35049706857,571,2896,3174,2673,682,1018,5239,926,9,233839.4342762063,2131,13,884,968,243,23,1059.2475386779183,8400,1099,1224,8303,8093,1321,1053,1611,2664,769,770,991,1177,622,23700,1242,370,988,377,929,10836,Manufacturing,Health Care,Retail Trade,Administration,Education,1503,1242,1197,1079,917,6489,Administration,Manufacturing,Retail Trade,Accommodation and Food Service,Education,1968,1560,826,503,412,Outside of Chicago,The Loop,Near West Side,Near North Side,West Lawn,4745,1642,534,470,436,Outside of Chicago,West Lawn,Chicago Lawn,Ashburn,Gage Park,2963,436,302,204,164,,,,14828.1799326,,,,,,,,,,1889.6865296568888,613.8064818635401,0.3248192079640792,86.06475708587674,0.045544462393719634,9.796284534223945,0.005184079147774134,163.31139920206198,0.08642248152751267,111.86632201587635,0.05919834864684566,195.1079450271801,0.10324884152219996,636.487239995851,0.33682159977687853,0,0,17.365837506213072,0.00918979800812053,55.88026242606547,0.029571181012869725,2294,2083,1310,3937,7002,1177,2622,876,0,19,857,2376,254,319,1803,1532,767,166,599,4395,3299,988,108,21967,10627,30055,22842,9396,7213,21651,357,43,55,151,0,48,527,10,12540,15179,760,272,484,,,,,,,,,,,,,,,,,,,,,,,,,a80890bd-d82f-4e10-9c13-003a8902af5d
66,66,Chicago Lawn,61412,55628,55931,17041,3.2805586526612287,52464,4328,10470,12693,10031,7673,3602,3259,408,33.127602617489586,1150,30545,19343,253,1173,52364,40732,24431,20251,4180,16301,19731,882,18849,11414,4057,2945,198,235,724110,4265,6986,4076,2235,33068,7644,13396,6635,2049,2434,910,4790,4910,3096,1856,1876,1034,43293.492695883135,20906.827958218968,17562,8298,9264,1783,19345,8039,252,4403,3523,1737,547,750,94,5.763115508513575,13,1172,2352,8434,7374,1949.3207623682076,2449,7390,5775,2474,1257,2162,5334,615,187,205137.78608127043,9091,674,3783,3537,956,141,1008.6156542056075,14596,3227,2966,13902,13449,3660,2981,3241,6222,1006,1714,2382,3636,1582,39323,2442,672,3365,1068,1117,15694,Health Care,Retail Trade,Manufacturing,Administration,Transportation,2405,1851,1779,1723,1276,3625,Retail Trade,Health Care,Accommodation and Food Service,Other Service,Education,1059,998,350,266,239,Outside of Chicago,The Loop,Near North Side,Near West Side,New City,7064,1997,836,739,307,Outside of Chicago,Chicago Lawn,Ashburn,West Lawn,Gage Park,1683,289,109,91,81,,,,12065.6865679,,,,,,,,,,2256.152474145204,670.3250393794249,0.29710981286111576,254.81333211820737,0.11294153876490522,32.680195931993666,0.014484923473257418,99.31198926709119,0.04401829681512011,65.42606999102426,0.0289989576240021,58.34768702256356,0.025861588563366022,704.1936340086578,0.3121214732064853,0,0,308.41549770886786,0.13669975821369,62.639028717373684,0.0277636504780582,5664,3929,3053,4916,11562,2137,6000,2213,0,140,2073,7045,704,1113,5228,3012,917,997,1098,4746,3826,762,158,38906,13558,48136,26907,12053,21229,25674,35,0,238,0,0,79,675,206,6190,21534,32240,393,1055,,,,,,,,,,,,,,,,,,,,,,,,,60dcfec0-4f19-45f3-97af-55bfc6c1be00
